FILING_SEQ_NO,AGEGRP,SALARIES,INCOME_HP,Income_BP,TOTAL_INCOME_OS,GTI,TTI,pitax1,pitax2,pitax_diff
267093088,0,0,0,178909,755,179664,177281,0,0,0
267118541,0,0,0,566762,0,566762,357999,5974,12236,6262
267120107,0,0,0,346500,73116,419616,267624,0,0,0
267139296,0,0,0,319600,562,320162,298910,0,1576,1576
267151676,0,0,0,421560,0,421560,349640,5113,7324,2211
267202612,0,0,0,517905,0,389711,326190,2698,4667,1969
267215643,0,0,0,309100,0,309100,309100,937,2731,1793
267227192,0,0,0,252210,0,252210,252210,0,0,0
267236208,0,0,0,390200,15253,405453,332185,3315,5346,2031
267242084,0,0,0,340324,31123,371447,304785,493,2242,1749
267264368,0,0,22124,287293,64962,374379,231079,0,0,0
267270886,0,0,381003,219418,0,600421,580821,42399,46639,4240
267276134,0,0,0,716662,2575,519237,494997,20085,27758,7673
267284382,0,0,0,265825,0,265825,265825,0,0,0
267294376,0,0,0,324630,295,324925,324630,2537,4490,1953
267305998,0,36000,0,360000,631,366631,249513,0,0,0
267312809,0,0,0,731633,16415,748048,718263,70712,77783,7071
267331233,1,0,0,491520,121,491641,491520,14577,21699,7123
267332342,0,0,0,495507,1235,496742,461235,18251,25741,7490
267355950,0,0,0,378625,0,298847,298847,0,1569,1569
267363007,1,0,0,285634,64,285698,285634,0,0,0
267365489,0,0,0,250000,148,250148,250000,0,0,0
267389326,0,0,0,859751,155902,1015653,842618,96329,105962,9633
267407794,0,0,0,306725,7542,314267,286413,0,160,160
267411363,0,0,0,812260,0,812260,662260,59176,65093,5918
267415492,0,0,0,285255,45,285300,285255,0,29,29
267437526,0,0,0,288302,9007,297309,288302,0,374,374
267437815,0,0,0,408412,0,408412,325012,2576,4533,1957
267438857,0,0,0,217034,87830,304864,304864,501,2251,1750
267485353,0,0,0,250450,0,250450,250450,0,0,0
267497731,0,0,0,173627,468,174095,173627,0,0,0
267502092,0,0,0,329220,0,329220,319420,2000,3900,1900
267537591,0,160000,0,914836,8403,1186396,1032165,124707,137178,12471
267548753,0,0,0,0,114947,1407196,1292249,330455,363501,33046
267566687,0,0,0,360156,814,360970,310056,1036,2839,1803
267575919,0,0,0,370150,0,369349,338844,4001,6101,2100
267576422,1,0,107904,0,291752,399656,368454,1901,7756,5855
267589771,0,0,0,476508,11099,449614,296817,0,1339,1339
267600012,0,0,0,329130,0,329130,329130,3000,5000,2000
267646979,0,0,0,258219,1141,259360,258219,0,0,0
267659398,0,0,0,277925,2894,280819,277925,0,0,0
267669568,0,0,0,371200,1850,373050,309700,999,2799,1799
267679409,0,0,0,68370,232391,300761,294120,0,1033,1033
267687089,0,0,0,853304,0,853304,814724,90583,99641,9058
267702895,0,0,0,318216,0,318216,293216,0,931,931
267711539,0,0,0,211550,81000,292550,292550,0,855,855
267721237,0,0,0,222915,1902,224817,223018,6483,11663,5180
267728754,0,0,0,268048,0,268048,263279,0,0,0
267732448,0,0,0,356229,26856,383085,310365,1068,2874,1806
267753758,0,0,0,305000,0,305000,305000,515,2266,1751
267764491,0,0,0,400500,7800,408300,333300,3430,5472,2042
267767075,2,0,0,299582,1345,300927,300107,0,0,0
267791162,0,0,0,275881,14382,290263,286224,0,139,139
267792569,1,0,0,839438,0,766028,616028,44502,48952,4450
267837129,0,0,0,41854,5829,47683,47683,0,0,0
267902462,1,0,0,42745,44439,87184,77184,0,169,169
267905509,0,0,0,1013099,27609,1040708,880708,104176,114593,10418
267934779,1,0,0,402516,289142,691658,575917,36239,39863,3624
267937500,0,0,0,646344,169689,853652,707836,68564,75421,6856
267987108,0,0,0,564024,0,564024,329024,2989,4988,1998
268012455,0,0,0,873293,24128,897421,737421,73300,80630,7330
268070843,0,0,0,344880,499864,844744,689970,64884,71372,6488
268136595,0,0,0,703320,22020,681990,521990,30280,33308,3028
268138071,0,0,0,70965,0,70965,70965,0,0,0
268146287,0,0,0,1138176,0,1138176,1068003,149763,164739,14976
268166957,0,0,0,230058,0,230058,230058,0,0,0
268197510,0,72000,0,927525,264,969789,804811,88541,97395,8854
268207188,0,0,0,405327,9216,564541,412118,30965,42409,11444
268222104,1,0,74200,0,0,31137,31137,0,0,0
268240905,1,0,0,649930,309421,959351,799148,82224,90447,8222
268305869,0,56050,0,2069961,15115,2238779,2077246,447124,491837,44712
268377825,0,0,29400,508454,19474,610964,499818,26106,34381,8276
268469599,0,0,0,597912,586,598498,585519,43367,47704,4337
268472521,0,0,52500,468365,14474,535339,499035,20501,28216,7715
268527911,0,0,0,627410,12052,653514,499859,25198,33383,8185
268532882,0,0,0,611890,16293,628183,468183,17323,24720,7397
268559295,0,731760,0,91480,250165,1043405,889049,105894,116484,10589
